illness_name,regular_medication,medication_name
膈先天性缺损,llness_regular_medication,噻托溴铵粉吸入剂
气管先天性疾病,llness_regular_medication,胸腺肽肠溶片
气管先天性疾病,llness_regular_medication,甲泼尼龙片
肝动脉闭塞,llness_regular_medication,双嘧达莫缓释胶囊
肝动脉闭塞,llness_regular_medication,贝前列素钠片
肝动脉闭塞,llness_regular_medication,曲克芦丁片
先天性囊状腺样畸形,llness_regular_medication,维生素E软胶囊
血吸虫病与肝胆疾病,llness_regular_medication,肝喜乐胶囊
血吸虫病与肝胆疾病,llness_regular_medication,马洛替酯片
环状胰腺,llness_regular_medication,枸橼酸莫沙必利分散片
环状胰腺,llness_regular_medication,元胡止痛胶囊
幼年型类风湿病,llness_regular_medication,双氯芬酸钠缓释片
幼年型类风湿病,llness_regular_medication,尼美舒利干混悬剂
幼年型类风湿病,llness_regular_medication,双氯芬酸钠凝胶
主动脉肠道瘘,llness_regular_medication,泛影酸
主动脉肠道瘘,llness_regular_medication,吲哚美辛呋喃唑酮栓
蓝色橡皮泡痣综合症,llness_regular_medication,云南白药胶囊
蓝色橡皮泡痣综合症,llness_regular_medication,荷叶丸
椎动脉创伤性栓塞,llness_regular_medication,双嘧达莫片
椎动脉创伤性栓塞,llness_regular_medication,阿司匹林肠溶片
脊髓前中央动脉缺血症候群,llness_regular_medication,七十味珍珠丸
脊髓前中央动脉缺血症候群,llness_regular_medication,同仁大活络丸
上矢状窦血栓性静脉炎,llness_regular_medication,头孢氨苄
先天性食管憩室,llness_regular_medication,奥美拉唑
先天性食管憩室,llness_regular_medication,奥美拉唑肠溶胶囊
小儿遗传性血管神经性水肿,llness_regular_medication,司坦唑醇片
小儿遗传性血管神经性水肿,llness_regular_medication,小儿布洛芬栓
合并马蹄肾的腹主动脉瘤,llness_regular_medication,头孢克肟片
合并马蹄肾的腹主动脉瘤,llness_regular_medication,头孢地尼分散片
血管活性肠肽瘤,llness_regular_medication,生长抑素
血管活性肠肽瘤,llness_regular_medication,布美他尼片
血管活性肠肽瘤,llness_regular_medication,鞣酸苦参碱胶囊
外伤性乳房血肿,llness_regular_medication,复方环磷酰胺片
外伤性乳房血肿,llness_regular_medication,RCZ-85T型磁振热治疗仪
外伤性乳房血肿,llness_regular_medication,RCZ-85系列磁振热治疗仪
第Ⅱ、Ⅲ型脊髓血管畸形,llness_regular_medication,叶酸片
第Ⅳ型脊髓血管畸形,llness_regular_medication,叶酸片
乳腺错构瘤,llness_regular_medication,注射用胸腺五肽
乳腺错构瘤,llness_regular_medication,平消胶囊
先天性心包缺如或缺损,llness_regular_medication,前列地尔注射液
先天性心包缺如或缺损,llness_regular_medication,琥乙红霉素颗粒
心包切开术后综合征,llness_regular_medication,琥乙红霉素颗粒
心包切开术后综合征,llness_regular_medication,硬脂酸红霉素片
肠绞痛,llness_regular_medication,血塞通片
肠绞痛,llness_regular_medication,通脉颗粒
肠绞痛,llness_regular_medication,硫酸氢氯吡格雷片
肾动静脉瘘,llness_regular_medication,阿司匹林肠溶胶囊
点状骨骺发育异常,llness_regular_medication,颈痛灵药酒
点状骨骺发育异常,llness_regular_medication,骨刺消痛液
外伤后颈内动脉闭塞,llness_regular_medication,碳酸氢钠
外伤后颈内动脉闭塞,llness_regular_medication,尼莫地平
妊娠合并血栓性疾病,llness_regular_medication,羟苯磺酸钙胶囊
妊娠合并血栓性疾病,llness_regular_medication,抗栓胶囊
肾异位血管及副血管,llness_regular_medication,金匮肾气片
肾异位血管及副血管,llness_regular_medication,金甲排石胶囊
下部附加前根脊髓动脉缺血症候群,llness_regular_medication,己酮可可碱肠溶片
下部附加前根脊髓动脉缺血症候群,llness_regular_medication,同仁大活络丸
第Ⅰ型脊髓血管畸形,llness_regular_medication,叶酸片
硬脊膜外脓肿,llness_regular_medication,阿莫西林
硬脊膜外脓肿,llness_regular_medication,氯霉素片
进行性骨干发育不全,llness_regular_medication,牡蛎碳酸钙咀嚼片
进行性骨干发育不全,llness_regular_medication,碳酸钙咀嚼片
进行性骨干发育不全,llness_regular_medication,牡蛎碳酸钙胶囊
向颈段脊髓供血的根动脉缺血症候群,llness_regular_medication,七十味珍珠丸
向颈段脊髓供血的根动脉缺血症候群,llness_regular_medication,同仁大活络丸
腹主动脉腔静脉瘘,llness_regular_medication,阿莫西林克拉维酸钾干混悬剂
腹主动脉腔静脉瘘,llness_regular_medication,阿莫西林胶囊
硬脊膜下脓肿,llness_regular_medication,阿莫西林
硬脊膜下脓肿,llness_regular_medication,红霉素
手腕腱鞘炎,llness_regular_medication,萘普生片
手腕腱鞘炎,llness_regular_medication,复方水杨酸甲酯乳膏
动脉损伤,llness_regular_medication,小牛血去蛋白提取物注射液
动脉损伤,llness_regular_medication,小牛血清去蛋白注射液
肝淀粉样变性,llness_regular_medication,淀粉样变性染色试剂盒(改良刚果红法)
肝淀粉样变性,llness_regular_medication,环孢素软胶囊
急性肠系膜上动脉梗死,llness_regular_medication,双嘧达莫片
急性肠系膜上动脉梗死,llness_regular_medication,双香豆素片
脊髓后动脉缺血症候群,llness_regular_medication,己酮可可碱肠溶片
脊髓后动脉缺血症候群,llness_regular_medication,同仁大活络丸
陶瓷样胆囊,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
陶瓷样胆囊,llness_regular_medication,二十五味松石丸
心肌梗死后心包炎,llness_regular_medication,注射用前列地尔
心肌梗死后心包炎,llness_regular_medication,马来酸依那普利片
胸壁软组织畸形,llness_regular_medication,注射用培美曲塞二钠
桡骨小头骨骺分离,llness_regular_medication,百宝丹胶囊
桡骨小头骨骺分离,llness_regular_medication,归龙筋骨宁片
外伤性食管穿孔,llness_regular_medication,头孢地尼分散片
真菌性心包炎,llness_regular_medication,琥乙红霉素颗粒
真菌性心包炎,llness_regular_medication,硬脂酸红霉素片
心脏穿透伤,llness_regular_medication,盐酸左氧氟沙星胶囊
心脏穿透伤,llness_regular_medication,盐酸左氧氟沙星片
骨放线菌病,llness_regular_medication,红霉素肠溶片
骨放线菌病,llness_regular_medication,琥乙红霉素片
骨放线菌病,llness_regular_medication,琥乙红霉素胶囊
感染性腹主动脉瘤,llness_regular_medication,注射用硫酸西索米星
感染性腹主动脉瘤,llness_regular_medication,腹主动脉瘤支架系统
继发性纵隔感染,llness_regular_medication,达克宁乳膏20mg/g
继发性纵隔感染,llness_regular_medication,小金丸
继发性纵隔感染,llness_regular_medication,复方金刚烷胺氨基比林片
完全性大动脉错位,llness_regular_medication,马来酸桂哌齐特注射液
完全性大动脉错位,llness_regular_medication,脉络宁注射液
多发性骨骺发育异常,llness_regular_medication,独一味胶囊
多发性骨骺发育异常,llness_regular_medication,骨康胶囊
肺包虫病,llness_regular_medication,阿苯达唑片
三尖瓣畸形,llness_regular_medication,瓣膜成形环
三尖瓣畸形,llness_regular_medication,心脏瓣膜成形环系统
三尖瓣畸形,llness_regular_medication,心脏瓣膜成形环
气管及支气管发育障碍,llness_regular_medication,维生素E软胶囊
小儿单纯肺动脉口狭窄,llness_regular_medication,甲磺酸培氟沙星
器械性食管损伤,llness_regular_medication,肠内营养混悬液(TPF-DM)
器械性食管损伤,llness_regular_medication,肠内营养粉剂(TP)
先天性短食管,llness_regular_medication,奥美拉唑
先天性短食管,llness_regular_medication,兰索拉唑
异物性食管穿孔,llness_regular_medication,头孢地尼分散片
异物性食管穿孔,llness_regular_medication,头孢氨苄
血管畸形引起的吞咽困难,llness_regular_medication,头孢克肟片
血管畸形引起的吞咽困难,llness_regular_medication,头孢地尼分散片
先天性胸腹裂孔疝,llness_regular_medication,地塞米松
非细菌性血栓性心内膜炎,llness_regular_medication,注射用阿莫西林钠舒巴坦钠
非细菌性血栓性心内膜炎,llness_regular_medication,双嘧达莫片
非细菌性血栓性心内膜炎,llness_regular_medication,双嘧达莫注射液
杆菌性上皮样血管瘤病,llness_regular_medication,注射用盐酸平阳霉素
杆菌性上皮样血管瘤病,llness_regular_medication,吡拉西坦葡萄糖注射液
急性肠系膜上动脉栓塞或血栓形成,llness_regular_medication,双嘧达莫片
肾血管畸形与压迫,llness_regular_medication,卡托普利片
肾血管畸形与压迫,llness_regular_medication,叶酸片
肾动脉血栓形成和栓塞,llness_regular_medication,感冒灵颗粒
肾动脉血栓形成和栓塞,llness_regular_medication,多维元素片(29)
肾动脉血栓形成和栓塞,llness_regular_medication,碳酸钙D3片
心脏钝性闭合伤,llness_regular_medication,麝香保心丸
心脏钝性闭合伤,llness_regular_medication,果糖二磷酸钠胶囊
永存动脉干,llness_regular_medication,脉管复康胶囊
永存动脉干,llness_regular_medication,冠脉宁片
脑静脉畸形,llness_regular_medication,叶酸片
腹主动脉动脉瘤破裂,llness_regular_medication,酒石酸美托洛尔片
腹主动脉动脉瘤破裂,llness_regular_medication,氨甲环酸片
腹主动脉动脉瘤破裂,llness_regular_medication,胸主动脉覆膜支架系统
丘疹性血管增生,llness_regular_medication,哈西奈德溶液
丘疹性血管增生,llness_regular_medication,冰黄肤乐软膏
肝小静脉闭塞症,llness_regular_medication,脉络宁注射液
肝小静脉闭塞症,llness_regular_medication,曲克芦丁片
肝小静脉闭塞症,llness_regular_medication,通塞脉片
动脉硬化性闭塞症,llness_regular_medication,西洛他唑片
动脉硬化性闭塞症,llness_regular_medication,活血通脉片
动脉硬化性闭塞症,llness_regular_medication,镇脑宁片
原发性纵隔感染,llness_regular_medication,平消片
原发性纵隔感染,llness_regular_medication,莫匹罗星软膏
原发性纵隔感染,llness_regular_medication,注射用异环磷酰胺
腹主动脉缩窄,llness_regular_medication,头孢克肟片
腹主动脉缩窄,llness_regular_medication,头孢呋辛酯胶囊
肠道血管畸形,llness_regular_medication,注射用盐酸平阳霉素
向胸腰段脊髓供血的大根动脉缺血症候群,llness_regular_medication,七十味珍珠丸
向胸腰段脊髓供血的大根动脉缺血症候群,llness_regular_medication,同仁大活络丸
肺动静脉瘤,llness_regular_medication,栓塞系统
肺动静脉瘤,llness_regular_medication,注射用香菇多糖
肺动静脉瘤,llness_regular_medication,华蟾素胶囊
先天性冠状动脉瘘,llness_regular_medication,头孢克肟片
先天性冠状动脉瘘,llness_regular_medication,头孢克洛胶囊
腘血管陷迫综合征,llness_regular_medication,甲钴胺分散片
先天性静脉畸形肢体肥大综合征,llness_regular_medication,叶酸片
颈动脉创伤性栓塞,llness_regular_medication,阿司匹林肠溶片
矫正型大动脉错位,llness_regular_medication,果糖二磷酸钠胶囊
矫正型大动脉错位,llness_regular_medication,地奥心血康胶囊
胸内异物,llness_regular_medication,头孢地尼分散片
胸内异物,llness_regular_medication,头孢呋辛酯颗粒
小儿慢性良性中性粒细胞减少症,llness_regular_medication,注射用盐酸头孢吡肟
多中心性网状组织细胞增生症,llness_regular_medication,泼尼松
锁骨下动脉-腋动脉瘤,llness_regular_medication,氨甲环酸氯化钠注射液
锁骨下动脉-腋动脉瘤,llness_regular_medication,氨甲环酸片
锁骨下动脉-腋动脉瘤,llness_regular_medication,带有推送系统的人造血管支架
冠状动脉终止异常,llness_regular_medication,安神补心丸
冠状动脉终止异常,llness_regular_medication,黄芪颗粒
冠状动脉终止异常,llness_regular_medication,辛伐他汀片
良性淋巴细胞血管炎和肉芽肿病,llness_regular_medication,醋酸泼尼松片
肾动脉闭塞,llness_regular_medication,阿莫西林分散片
肾动脉闭塞,llness_regular_medication,西洛他唑
后天性动静脉瘘,llness_regular_medication,复方卡托普利片
后天性动静脉瘘,llness_regular_medication,福辛普利钠片
血管性头痛,llness_regular_medication,复方羊角颗粒
血管性头痛,llness_regular_medication,盐酸倍他司汀片
血管性头痛,llness_regular_medication,脑安颗粒
胸腹主动脉动脉瘤,llness_regular_medication,罗西维林片
胸腹主动脉动脉瘤,llness_regular_medication,榄香烯注射液
非特异性系统性坏死性小血管炎,llness_regular_medication,醋酸泼尼松片
透析性骨关节病,llness_regular_medication,美洛昔康片
透析性骨关节病,llness_regular_medication,舒林酸片
透析性骨关节病,llness_regular_medication,鹿瓜多肽注射液
创伤性枢椎前滑脱,llness_regular_medication,十三味红花丸
创伤性枢椎前滑脱,llness_regular_medication,骨痛灵酊
冠状动脉异常起源主动脉,llness_regular_medication,螺内酯
冠状动脉异常起源主动脉,llness_regular_medication,乙酰唑胺片
足底筋膜炎,llness_regular_medication,氯唑沙宗片
足底筋膜炎,llness_regular_medication,复方氯唑沙宗片
血色病性骨关节病,llness_regular_medication,祖师麻关节止痛膏
血色病性骨关节病,llness_regular_medication,万通筋骨片
脊髓内脓肿,llness_regular_medication,益髓颗粒
脊髓内脓肿,llness_regular_medication,阿莫西林
外伤性骨化性肌炎,llness_regular_medication,感冒灵颗粒
外伤性骨化性肌炎,llness_regular_medication,多维元素片(29)
外伤性骨化性肌炎,llness_regular_medication,碳酸钙D3片
投掷骨折,llness_regular_medication,伤科接骨片
